iter	Passed	Remaining
0	17	5369
1	29	4424
2	40	3967
3	53	3945
4	65	3860
5	77	3782
6	89	3731
7	100	3660
8	112	3628
9	124	3607
10	135	3562
11	147	3537
12	159	3528
13	172	3520
14	184	3512
15	197	3512
16	211	3512
17	223	3503
18	235	3476
19	246	3457
20	258	3429
21	269	3410
22	282	3402
23	295	3395
24	306	3375
25	318	3360
26	331	3349
27	344	3343
28	357	3337
29	368	3319
30	380	3304
31	394	3301
32	407	3293
33	419	3285
34	433	3280
35	445	3269
36	458	3256
37	470	3244
38	483	3235
39	497	3230
40	510	3222
41	523	3214
42	535	3202
43	548	3190
44	561	3181
45	573	3164
46	585	3153
47	599	3144
48	612	3136
49	625	3126
50	639	3122
51	652	3112
52	665	3102
53	678	3092
54	691	3080
55	704	3070
56	718	3062
57	732	3056
58	746	3049
59	759	3038
60	773	3029
61	786	3017
62	800	3009
63	813	3000
64	826	2988
65	838	2972
66	850	2958
67	863	2944
68	876	2934
69	889	2922
70	902	2909
71	914	2896
72	925	2877
73	938	2864
74	949	2849
75	963	2838
76	975	2824
77	987	2810
78	999	2796
79	1012	2783
80	1024	2770
81	1037	2757
82	1049	2743
83	1061	2729
84	1073	2716
85	1086	2703
86	1098	2690
87	1111	2678
88	1124	2664
89	1136	2652
90	1149	2639
91	1161	2626
92	1175	2615
93	1188	2603
94	1201	2591
95	1213	2578
96	1225	2565
97	1237	2551
98	1250	2538
99	1263	2527
100	1278	2519
101	1291	2507
102	1304	2495
103	1318	2484
104	1331	2472
105	1345	2462
106	1357	2449
107	1371	2438
108	1384	2426
109	1397	2413
110	1409	2399
111	1421	2385
112	1433	2371
113	1446	2359
114	1459	2347
115	1472	2335
116	1484	2321
117	1497	2309
118	1509	2296
119	1521	2282
120	1534	2270
121	1547	2257
122	1560	2245
123	1573	2232
124	1585	2220
125	1599	2208
126	1611	2194
127	1623	2182
128	1636	2169
129	1648	2156
130	1661	2143
131	1673	2129
132	1685	2116
133	1697	2103
134	1709	2089
135	1724	2079
136	1737	2066
137	1750	2055
138	1762	2041
139	1774	2028
140	1787	2015
141	1800	2003
142	1812	1989
143	1824	1977
144	1837	1963
145	1849	1950
146	1862	1938
147	1874	1925
148	1887	1913
149	1899	1899
150	1912	1886
151	1924	1874
152	1937	1861
153	1949	1847
154	1961	1834
155	1974	1822
156	1987	1809
157	2000	1797
158	2012	1784
159	2025	1772
160	2038	1759
161	2050	1746
162	2063	1733
163	2074	1720
164	2087	1708
165	2099	1695
166	2111	1681
167	2124	1668
168	2136	1656
169	2149	1643
170	2161	1630
171	2173	1617
172	2186	1605
173	2199	1592
174	2211	1579
175	2224	1567
176	2237	1554
177	2249	1541
178	2261	1528
179	2273	1515
180	2286	1503
181	2298	1490
182	2311	1477
183	2323	1464
184	2337	1453
185	2350	1440
186	2363	1428
187	2376	1415
188	2388	1403
189	2401	1390
190	2413	1377
191	2425	1364
192	2438	1351
193	2450	1338
194	2462	1325
195	2475	1313
196	2488	1301
197	2500	1288
198	2512	1275
199	2525	1262
200	2537	1249
201	2549	1236
202	2561	1224
203	2575	1211
204	2588	1199
205	2600	1186
206	2613	1174
207	2626	1161
208	2639	1149
209	2651	1136
210	2663	1123
211	2676	1111
212	2689	1098
213	2701	1085
214	2713	1072
215	2726	1060
216	2739	1047
217	2752	1035
218	2764	1022
219	2778	1010
220	2790	997
221	2803	984
222	2814	971
223	2827	959
224	2839	946
225	2851	933
226	2864	921
227	2876	908
228	2888	895
229	2902	883
230	2915	870
231	2928	858
232	2939	845
233	2952	832
234	2965	820
235	2977	807
236	2989	794
237	3002	782
238	3015	769
239	3027	756
240	3039	744
241	3052	731
242	3065	719
243	3078	706
244	3090	693
245	3103	681
246	3116	668
247	3129	656
248	3142	643
249	3155	631
250	3168	618
251	3182	606
252	3196	593
253	3208	581
254	3220	568
255	3233	555
256	3245	543
257	3258	530
258	3271	517
259	3284	505
260	3297	492
261	3310	480
262	3322	467
263	3335	454
264	3347	442
265	3360	429
266	3372	416
267	3386	404
268	3398	391
269	3410	378
270	3422	366
271	3434	353
272	3447	340
273	3459	328
274	3471	315
275	3483	302
276	3495	290
277	3507	277
278	3520	264
279	3532	252
280	3545	239
281	3557	227
282	3570	214
283	3581	201
284	3593	189
285	3605	176
286	3618	163
287	3630	151
288	3643	138
289	3656	126
290	3668	113
291	3680	100
292	3693	88
293	3706	75
294	3718	63
295	3731	50
296	3743	37
297	3755	25
298	3769	12
299	3781	0
