iter	Passed	Remaining
0	23	6879
1	35	5273
2	47	4701
3	61	4530
4	73	4330
5	85	4199
6	98	4123
7	111	4061
8	123	4006
9	136	3965
10	149	3929
11	162	3891
12	175	3879
13	188	3855
14	202	3838
15	214	3808
16	228	3796
17	241	3780
18	253	3743
19	265	3723
20	278	3698
21	289	3660
22	302	3643
23	316	3640
24	328	3618
25	341	3594
26	352	3563
27	365	3554
28	379	3546
29	391	3524
30	404	3508
31	417	3496
32	429	3474
33	442	3461
34	455	3449
35	469	3440
36	483	3434
37	496	3423
38	510	3414
39	524	3410
40	537	3395
41	550	3382
42	562	3364
43	575	3347
44	587	3330
45	599	3309
46	611	3292
47	623	3273
48	636	3261
49	650	3252
50	663	3239
51	675	3223
52	689	3211
53	701	3197
54	714	3183
55	726	3167
56	739	3151
57	751	3135
58	763	3117
59	775	3102
60	787	3086
61	801	3075
62	813	3060
63	826	3047
64	839	3033
65	850	3016
66	863	3003
67	876	2990
68	890	2980
69	903	2968
70	916	2956
71	929	2942
72	940	2923
73	953	2911
74	965	2897
75	978	2885
76	991	2871
77	1003	2855
78	1015	2840
79	1028	2828
80	1041	2814
81	1054	2803
82	1066	2789
83	1079	2774
84	1091	2761
85	1104	2748
86	1117	2736
87	1130	2723
88	1143	2711
89	1156	2699
90	1169	2686
91	1182	2674
92	1196	2662
93	1209	2650
94	1222	2637
95	1235	2624
96	1248	2612
97	1261	2599
98	1273	2585
99	1286	2572
100	1299	2560
101	1311	2546
102	1324	2532
103	1337	2520
104	1350	2507
105	1363	2495
106	1376	2482
107	1389	2469
108	1402	2456
109	1414	2443
110	1427	2430
111	1440	2417
112	1452	2404
113	1466	2392
114	1479	2380
115	1493	2368
116	1505	2355
117	1519	2343
118	1532	2330
119	1545	2318
120	1558	2305
121	1571	2292
122	1584	2279
123	1596	2266
124	1609	2253
125	1621	2239
126	1634	2227
127	1648	2214
128	1661	2202
129	1674	2189
130	1687	2176
131	1700	2164
132	1713	2151
133	1725	2138
134	1738	2125
135	1752	2112
136	1766	2101
137	1779	2088
138	1790	2074
139	1803	2061
140	1817	2049
141	1830	2036
142	1842	2022
143	1856	2010
144	1869	1998
145	1881	1984
146	1901	1978
147	1917	1968
148	1932	1957
149	1945	1945
150	1958	1932
151	1970	1918
152	1984	1906
153	1996	1893
154	2010	1880
155	2022	1867
156	2035	1854
157	2049	1841
158	2062	1828
159	2076	1816
160	2089	1804
161	2102	1791
162	2115	1778
163	2128	1764
164	2141	1752
165	2154	1739
166	2167	1726
167	2180	1712
168	2192	1699
169	2206	1687
170	2218	1673
171	2230	1660
172	2242	1646
173	2255	1633
174	2268	1620
175	2281	1607
176	2294	1594
177	2307	1581
178	2321	1569
179	2333	1555
180	2348	1543
181	2361	1530
182	2374	1518
183	2387	1505
184	2401	1492
185	2414	1480
186	2427	1467
187	2440	1454
188	2453	1440
189	2466	1428
190	2479	1414
191	2491	1401
192	2505	1389
193	2518	1376
194	2532	1363
195	2545	1350
196	2557	1337
197	2571	1324
198	2584	1311
199	2597	1298
200	2609	1285
201	2623	1272
202	2635	1259
203	2649	1246
204	2662	1233
205	2675	1221
206	2688	1208
207	2702	1195
208	2715	1182
209	2727	1169
210	2741	1156
211	2754	1143
212	2767	1130
213	2780	1117
214	2792	1103
215	2805	1090
216	2818	1078
217	2832	1065
218	2845	1052
219	2858	1039
220	2871	1026
221	2883	1013
222	2896	1000
223	2909	987
224	2922	974
225	2935	961
226	2948	948
227	2960	934
228	2973	921
229	2986	909
230	2999	895
231	3013	883
232	3025	870
233	3038	856
234	3050	843
235	3063	830
236	3076	817
237	3090	805
238	3103	792
239	3116	779
240	3129	766
241	3143	753
242	3157	740
243	3170	727
244	3183	714
245	3197	701
246	3210	688
247	3223	675
248	3236	662
249	3250	650
250	3263	637
251	3277	624
252	3290	611
253	3304	598
254	3317	585
255	3330	572
256	3343	559
257	3355	546
258	3369	533
259	3383	520
260	3395	507
261	3408	494
262	3420	481
263	3433	468
264	3445	455
265	3458	442
266	3471	429
267	3485	416
268	3498	403
269	3511	390
270	3523	377
271	3536	364
272	3548	350
273	3560	337
274	3572	324
275	3584	311
276	3596	298
277	3608	285
278	3622	272
279	3634	259
280	3647	246
281	3661	233
282	3673	220
283	3684	207
284	3696	194
285	3709	181
286	3722	168
287	3735	155
288	3747	142
289	3760	129
290	3773	116
291	3785	103
292	3798	90
293	3812	77
294	3824	64
295	3837	51
296	3849	38
297	3861	25
298	3874	12
299	3886	0
